Name,Address,RW_URL,Website,RW_PHOTO,RW_DETAILS,RW_DEALS,RW_MENU,RESERVATION_LINK
Positano Coast by Aldo Lamberti,"212 Walnut St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#positano-coast-by-aldo-lamberti,http://www.positanocoast.net,https://centercityphila.org/uploads/attachments/clbh1zbsq764zwgqd352rxuo1-positanocoast-002.200.0.800.800.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Closed on Monday. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0fo22c79s02q7qdd35qd73k-positano.pdf,https://www.opentable.com/restaurant/profile/16846/reserve?ref=939
Prunella,"112 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#prunella,https://prunellaphl.com,https://centercityphila.org/uploads/attachments/cl3udxaaw0p6driqd94fo2kz4-prunella-use.203.0.962.962.full.jpg,"Participating in lunch dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September14 and Saturday, September 21. Family style menu. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0s7m4qzajc1hwqds6jm240f-prunella-dinner.pdf,
Pub & Kitchen,"1946 Lombard St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#pub-kitchen,http://www.thepubandkitchen.com,https://centercityphila.org/uploads/attachments/civiiaycj016elzqd0pxqq5hy-pubandkitchen-rw-photo-by-r-kennedy-for-visit-philadelphia-r.70.0.560.560.full.jpg, Participating in dinner only. Offering indoor and outdoor dining Restaurant Week Menu: $40 DINNER,,https://centercityphila.org/uploads/attachments/cm0h7iu8h9wspb5qd942bsm7d-pub-kitchen-dinner.pdf,https://www.opentable.com/restaurant/profile/140077/reserve?ref=939
Rex at The Royal,"1524 South St, Philadelphia, PA 19146",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#rex-at-the-royal,http://www.rexphl.com,https://centercityphila.org/uploads/attachments/cllnteep2b19lypqdf7p73wta-rexattheroyal-frontdoor.266.0.1067.1067.full.jpg,Participating in dinner only. Closed Mondays. Offering indoor and outdoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clzsisba58ev6ydqdq2n8qvt0-rex-1.pdf,https://www.opentable.com/restaurant/profile/251446/reserve?ref=939
Sampan,"124 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#sampan7,http://www.sampanphilly.com,https://centercityphila.org/uploads/attachments/civiimo6s016fmpqdw3tay7l6-sampan-rw-photo-by-e-mencher-for-visit-philadelphia-r.39.0.603.603.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September14 and Saturday, September 21. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s6fb16amnm3xqd9zyp8ju4-sampan.pdf,
Seafood Unlimited,"270 S 20th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#seafood-unlimited,http://www.seafoodunlimited.com,https://centercityphila.org/uploads/attachments/cj62hdenl00pqppqd3uobop9i-seafood-unlimited-rw.0.0.1200.1200.full.jpg,Participating in dinner and takeout. Closed on Sunday and Monday. Offering indoor and outoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/clktr4eio9xyim8qdtqeg1ovj-seafoodunlimited.pdf,
SOUTH Restaurant & Jazz Club,"600 N Broad St, Philadelphia, PA 19130",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#south-restaurant-jazz-club,http://www.southjazzkitchen.com,https://centercityphila.org/uploads/attachments/ckep0cyki3emantqdnynsonyi-southjazz.340.108.1071.1071.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. Closed MondayWednesday. Parties larger than 6 must contact restaurant. Outdoor seating is first come first serve. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0muo04aazezdjqdhyzfncdj-south.pdf,
Spasso Italian Grill,"34 S Front St, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#spasso-italian-grill,http://www.spassoitaliangrill.com,https://centercityphila.org/uploads/attachments/cko37wr4c0ae5b7qdmo0jphoc-0b471df4-8744-47b9-8f17-27df1d1477b0.0.109.644.644.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Closed on Mondays. For groups of 6 or more, the whole party must be present to be seated. ",$40 DINNER | COCKTAILS,https://centercityphila.org/uploads/attachments/clzdbwmmp86m6djqd19piv2qr-spasso-fall24.pdf,https://www.opentable.com/restaurant/profile/37555/reserve?ref=939
Spice Finch,"220 S 17th Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#spice-finch,http://spicefinchphilly.com,https://centercityphila.org/uploads/attachments/ck43b9h5f0yrv2pqdqlj82uaq-0x3a0181.1078.0.4315.4315.full.jpg, Participating in dinner and takeout. Offering indoor and outdoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0fj46hi9richwqdckojromn-spicefinch-dinner.pdf,
Square 1682,"121 S 17th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#square-1682,http://www.square1682.com,https://centercityphila.org/uploads/attachments/clmcv5cdbc7hujnqdqn139hp8-square1682.0.690.4016.4016.full.jpg," Participating in brunch, dinner, and takeout. Offering indoor dining. Closed for dinner on Sundays and Mondays. Brunch only offered on weekends. ",$40 DINNER | $20 BRUNCH ,https://centercityphila.org/uploads/attachments/cm0fj5k0k9rkvq7qdst4xe8mh-square1682-lunch-dinner.pdf,https://www.opentable.com/restaurant/profile/35443/reserve?ref=939
Sura Indian Bistro,"1726 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#sura-indian-bistro,https://www.surabistro.com,https://centercityphila.org/uploads/attachments/cktiohlqd29qppeqdo66u5jyn-ancient-spirits-grille.106.6.929.929.full.jpg,"Participating in lunch, takeout and dinner. Offering indoor and outdoor dining. Larger groups can make reservations by calling restaurant or through OpenTable. ",$40 DINNER | $20 LUNCH,https://centercityphila.org/uploads/attachments/cm0r4mverakby3xqdqsfiz515-sura-dinner.pdf,https://www.opentable.com/restaurant/profile/1177882/reserve?ref=939
Tamalex Bar and Grill,"122 Lombard St., Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#tamalex-bar-and-grill,https://tamalexbarandgrill.com,https://centercityphila.org/uploads/attachments/ciyahjvr50iafu5qdu5tzls7x-restaurant-week-sips-filler-image.0.0.720.720.full.jpg,Participating in dinner only Offering indoor dining. ,$40 DINNER coming soon,,
Thanal Indian Tavern,"1939 Arch St. Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#thanal-indian-tavern,https://www.thanalphilly.com,https://centercityphila.org/uploads/attachments/cjvqpu1f81gj8rfqdp8i70n1t-capture.0.7.822.822.full.png,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/clzih5v9w7shqq7qdfjr1yh4b-thanal.pdf,https://www.opentable.com/restaurant/profile/1030468/reserve?ref=939
Topside Tavern,"10 S 20th St. Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#topside-tavern,http://www.topsidetavern.com,https://centercityphila.org/uploads/attachments/ciyahjvr50iafu5qdu5tzls7x-restaurant-week-sips-filler-image.0.0.720.720.full.jpg,"Participating in lunch, dinner and takeout. Offering indoor and outdoor dining. ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0r4ijj3b9modjqdyvslhhd4-topside.pdf,https://www.opentable.com/r/topside-tavern-philadelphia
The Twisted Tail,"509 S 2nd St, Philadelphia, PA 19147",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#the-twisted-tail,http://www.thetwistedtail.com,https://centercityphila.org/uploads/attachments/civjmu6uk0008dgqdxs2609nv-the-twisted-tail-fried-chicken.1061.0.2848.2848.full.jpg,"Participating in dinner and takeout. Offering indoor and outdoor dining. Not participating on Saturday, September 14. ",$40 DINNER ,https://centercityphila.org/uploads/attachments/clzdci0347m2m3xqdu8u3vlvg-twistedtail-fall24.pdf,https://www.opentable.com/restaurant/profile/88672/reserve?ref=939
Veda - Modern Indian Bistro,"1920 Chestnut St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#veda-modern-indian-bistr,http://vedaphilly.com,https://centercityphila.org/uploads/attachments/ckxglxq5b4luisrqdwjk1e6le-veda.0.52.710.710.full.jpg," Participating in lunch, dinner and takeout. Offering indoor dining. . ",$40 DINNER | $20 LUNCH ,https://centercityphila.org/uploads/attachments/cm0ybzmr2b7yub5qd4gyqjrnk-ccd-rw-dinner.pdf,
Via Locusta,"1723 Locust St,  Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#via-locust,https://www.vialocusta.com,https://centercityphila.org/uploads/attachments/cl4rbyobb02avtvqdlrra2ag3-via-locusta.0.1324.5304.5304.full.jpg,"Participating in dinner only. Offering indoor and outdoor dining. Family style menu. Not participating on Saturday, September 14 or Saturday, September 21 ",$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0s7ti4fal8tb5qdj9ajarxv-via-locusta.pdf,
Village Whiskey,"118 S 20th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#village-whiskey,http://www.villagewhiskey.com,https://centercityphila.org/uploads/attachments/cjpynepcg1u6zpbqdfmh45zsz-villagewhiskey.3.0.594.594.full.jpg,"s Participating in dinner only. Offering indoor and outdoor dining. Not participating on Saturday, September 14 and Saturday, September 21. Must make reservations in advance. RESTURAUNT WEEK MENU: $40 DINNER ",,https://centercityphila.org/uploads/attachments/cm0e9sb1u9qblb5qda3vuqjer-village-whiskey.pdf,https://www.opentable.com/restaurant/profile/1008274/reserve?ref=939
Vintage Wine Bar & Bistro,"129 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-restaurant-week/list-view#vintage-wine-bar-bistro,http://www.vintage-philadelphia.com,https://centercityphila.org/uploads/attachments/civjobv3c0025e7qdq0r544sv-vintage-wine-bar-fig-gorgonzola-bruschetta.0.330.852.852.full.jpg,Participating in dinner only. Offering indoor and outdoor dining. ,$40 DINNER ,https://centercityphila.org/uploads/attachments/cm0mhf9lqay8tdjqd7c6w1qnn-vintage.pdf,
